"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_zaad","Zaadeters",2022,4.08576688442288,45,45,59.4875403310902,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2023,4.22437982888302,44,44,68.3321128024361,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2024,4.15062655390632,44,44,63.4737575725408,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2025,4.26407239647355,44,44,71.0989377500711,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1958,4.60517018598809,25,25,99.9999999999999,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1959,5.04601359184463,29,29,155.40173332745,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1960,4.96285899011505,34,34,143.002053474029,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1961,5.08430798696126,35,35,161.468162492792,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1962,5.02945043775251,36,36,152.848989575525,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1963,5.03468675201989,35,35,153.651454064957,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1964,5.03752917592361,37,37,154.088817923108,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1965,5.04756713360856,37,37,155.643344037932,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1966,5.20751119146757,37,37,182.638938726979,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1967,5.19468506307586,37,37,180.311347152897,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.17276992072639,38,38,176.402783111868,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.20199086241364,37,37,181.633489445924,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.23195809119431,38,38,187.158919190859,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.28874466878635,38,38,198.094594931452,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.28501351343037,38,38,197.356850398193,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.37252801805716,40,40,215.406732073532,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.43258380665425,39,39,228.739501187496,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.38739605741145,42,42,218.633335034273,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.50743135374185,41,41,246.51709789682,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.33040623351231,42,42,206.521853215713,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.38558319979096,41,41,218.237342973826,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.52891826183214,39,39,251.871304802025,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.49640386067794,40,40,243.813566294616,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.5309065003723,39,39,252.372583202778,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.39379274836633,40,40,220.036347445326,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.48388086097076,40,40,240.779327614092,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.58565519666252,39,39,266.574884508613,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.13111720948831,42,42,169.206051092099,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.14515012981366,41,41,171.597244599703,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,5.1162693757672,41,41,166.712267239285,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.32807342805581,42,42,206.040639416963,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.24255945550536,41,41,189.153613636757,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,5.17652817307034,41,41,177.066996644205,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,5.05011091891489,41,41,156.039771288662,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,5.1547382472818,42,42,173.250452046532,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,5.15623070560772,41,41,173.509214173973,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,5.17816714440916,42,42,177.357442327814,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,5.11590691785379,42,42,166.651852008413,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,5.07451616267498,43,43,159.894810183552,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,5.08842001040158,42,42,162.133490346205,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,5.08811629202141,42,42,162.084254902378,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.98670761608661,42,42,146.453447885531,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,5.02710606641709,42,42,152.491074492574,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.94954241554594,42,42,141.110379230286,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.83802908105656,42,42,126.220336364185,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.81328554941857,43,43,123.1355214717,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.63619552796124,43,43,103.151164409569,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.6960676448544,43,43,109.515670089097,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.41356310510907,43,43,82.5631211057016,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.53074968789067,43,43,92.8281271252627,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.60354893679407,43,43,99.8380064320508,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.69436363434042,42,42,109.329213143235,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.45962734525319,42,42,86.4552851201062,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.74698873025161,41,41,115.236752586622,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.73634178022668,41,41,114.016340999934,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,4.07306347378936,43,43,58.7366253675701,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,4.15672018809238,43,43,63.8617242947333,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.57766394251969,39,39,97.2868608460079,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.50529787376315,40,40,90.4952962089286,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.63980491204153,39,39,103.524149298185,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,4.11448300570295,41,41,61.2205554017269,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.58389280656271,40,40,97.8947387042493,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.30944734045473,43,43,74.3993600597588,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.21893211642699,41,41,67.9608712271811,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.44503163142615,40,40,85.2025728735899,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.73929651554718,38,38,114.353727307959,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.5237423470103,40,40,92.179922542832,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.51592253426627,41,41,91.4619038545008,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,28,28,99.9999999999998,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.96034404659313,30,30,142.642863246912,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,4.98118362954696,32,32,145.646671373547,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.99303074920886,32,32,147.382426465136,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.93372938023341,32,32,138.896545665669,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.91848174219099,31,31,136.794765722087,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,5.04532236480511,33,33,155.294352563904,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.23532728523334,34,34,187.790557364031,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.36294267182228,34,34,213.351848085872,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.38311221964044,33,33,217.698748533364,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.16829986696152,35,35,175.61601294961,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,5.11213314473526,34,34,166.024130912616,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.25545287494864,34,34,191.60824078053,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.36069633220806,34,34,212.873125266072,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.24876586396589,35,35,190.331228825111,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.37646822933933,35,35,216.257154431133,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.24582429294494,36,36,189.772178644038,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,5.12971777164346,40,40,168.969423352148,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.49171234117826,38,38,242.672389214464,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.20914208644755,38,38,182.937046680603,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,5.28581533976399,37,37,197.515159777796,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.29845621443623,36,36,200.027771505601,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,5.20953355542644,38,38,183.008674878664,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.22298410038067,38,38,185.486870465475,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.24871917030723,37,37,190.322341771167,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.33688790704351,37,37,207.864808040996,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.72469864926465,36,36,306.340935266099,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.35152100949592,37,37,210.928878829189,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.41074129764781,37,37,223.797426710917,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,5.2956051309763,37,37,199.458287843222,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.30646880855436,38,38,201.636951093154,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.53306896493095,37,37,252.918920474122,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,5.30840873467344,38,38,202.028491538129,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,5.23049712762075,37,37,186.885686467582,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.30219493247442,37,37,200.777018682288,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.33734580080677,37,37,207.960009834689,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,5.23228736741974,37,37,187.22055632059,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,5.03846763299497,38,38,154.233491538275,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,5.05348582344346,40,40,156.567280264946,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.87730877025938,40,40,131.276891782929,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.83266232214126,40,40,125.544756706794,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.71037010825063,40,40,111.093268833238,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.90487735981845,39,39,134.946359145946,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.79881825078965,39,39,121.366907491915,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.476992791768,40,40,87.9697312083766,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.49880201468032,39,39,89.9093566678071,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.22028370209378,38,38,68.0527882695198,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.22471906854949,39,39,68.3552976979882,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.01033381918176,38,38,55.1652827196667,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.41723043663792,38,38,82.8664633311276,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.42074540542585,39,39,83.1582488714186,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.52393037790723,39,39,92.1972568459878,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.21574979035683,38,38,67.744941336814,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.21616390032424,39,39,67.7730010017556,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.25075638024694,39,39,70.158458754889,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.05122866778732,39,39,57.4680227940457,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.02473467260204,39,39,55.9654576422722,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.37048766382314,34,34,79.0821878196424,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.12879561174851,37,37,62.1030816529034,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.48095466617752,35,35,88.3189475541269,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,3.76897311926262,36,36,43.3355415468516,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.23557110829293,35,35,69.1011316958513,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.11481560279653,39,39,61.2409205670307,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,3.96130864473784,36,36,52.5260188901882,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.3636519941912,36,36,78.5434515193848,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.51425756439942,34,34,91.3097492421901,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,3.93335138239941,34,34,51.0778726253892,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.00628330027294,38,38,54.9422866287271,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.38685591829585,24,24,80.3872770724971,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.34940763950769,27,27,77.4325813353815,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.22241667785909,28,28,68.1980981337785,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.04962161764908,23,23,155.963439507196,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.33557174172015,27,27,76.3686095303109,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.33366140905285,27,27,76.2228593407674,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.34444719279756,27,27,77.0494322230639,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.3953706888054,27,27,81.0746786689563,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.34653866029429,27,27,77.2107472399549,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.36842105341306,27,27,78.9189245059803,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.32881878439107,27,27,75.8546329530322,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.37231789715331,27,27,79.2270592093955,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.35554553344556,27,27,77.9093158833019,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.32380294174087,27,27,75.4751106575991,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.17106335948108,27,27,64.7843044979069,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.20721538624925,27,27,67.1692387647206,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.25395719733237,27,27,70.383382926892,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.90014238568937,27,27,49.4094838081114,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.81534366616467,27,27,45.3923535187288,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.63558546719025,27,27,37.9240496855748,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.6773438239168,27,27,39.5412260031399,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.85024976233796,27,27,47.0048017947844,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.87859785218404,27,27,48.3563647431545,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.56536696616753,27,27,35.3524241678283,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.65586211082445,27,27,38.7008711773288,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.54888366334622,27,27,34.7744757894903,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.50951494664351,27,27,33.4320475235514,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50610723976386,27,27,33.3183147991582,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.57564257600898,27,27,35.717564693445,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.44753365555112,27,27,31.422797218483,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.56818837153577,27,27,35.4523085280315,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.39210134943202,27,27,29.7283563457439,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,3.11261715852707,27,27,22.4798006819992,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.05155419963812,27,27,21.1481873988608,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.19414858382646,27,27,24.3893993206876,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.08021967077579,28,28,21.7631826063485,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.94202745034694,27,27,18.9542361550232,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.88743631311323,28,28,17.9472394696047,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.37020126761083,28,28,29.0843802124699,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.22152151068196,28,28,25.0662297182249,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,3.04392135599202,28,28,20.9873810765227,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,3.12699524097093,28,28,22.8053519022748,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.89321235965305,26,26,18.0512035216005,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.6864923979111,27,27,14.6800935812573,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.11047657439879,28,28,22.4317322430756,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,13,100,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,4.98927022126743,18,18,146.829231536751,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.62789938971058,19,19,102.29894802924,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.64315307266847,18,18,103.871345689102,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.56398897849487,19,19,95.9655217474837,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.64085900872927,19,19,103.633331295143,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.73057506975584,22,22,113.360733937346,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.87928929832271,22,22,131.537146987468,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.95916088212945,23,23,142.47419308207,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.80933071335125,22,22,122.649502366633,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.71676965368848,24,24,111.806494982419,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.53372983202523,23,23,93.1051809489524,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.82445022616999,22,22,124.517992828064,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.84214156897613,23,23,126.740484791663,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.60985346664699,24,24,100.469426435765,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.83265816221529,23,23,125.544234450986,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59682651988794,23,23,99.169104567361,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.39896600614877,27,27,81.3666924939126,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.97529980104023,24,24,144.792227502243,"binair","robuust","1958-1983"
