"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
300,2021,"Vogels van pionierbegroeiingen",4.8147564534185,8,123.316775273559,"robuust","1997-2022"
300,2022,"Vogels van pionierbegroeiingen",2.44196654201996,12,11.4956251588354,"robuust","1997-2022"
400,1997,"Vogels van open heide",4.60517018598809,6,100,"robuust","1997-2022"
400,1998,"Vogels van open heide",4.46104207607184,6,86.5776826357552,"robuust","1997-2022"
400,1999,"Vogels van open heide",4.23390823036717,6,68.9863204343215,"robuust","1997-2022"
400,2000,"Vogels van open heide",4.30341372228605,6,73.9518142471617,"robuust","1997-2022"
400,2001,"Vogels van open heide",4.38544772825447,5,80.274156176023,"robuust","1997-2022"
400,2002,"Vogels van open heide",4.60298437188165,5,99.7816573045609,"robuust","1997-2022"
400,2003,"Vogels van open heide",4.33522788577143,4,76.3423542439055,"robuust","1997-2022"
400,2004,"Vogels van open heide",4.23386160874439,4,68.9831042550856,"robuust","1997-2022"
400,2005,"Vogels van open heide",4.46637212644131,3,87.040378044584,"robuust","1997-2022"
400,2006,"Vogels van open heide",4.62991021461978,2,102.504860259461,"robuust","1997-2022"
400,2007,"Vogels van open heide",4.84097893072175,3,126.59321708179,"robuust","1997-2022"
400,2008,"Vogels van open heide",3.06289993406425,6,21.3894954365981,"robuust","1997-2022"
400,2009,"Vogels van open heide",3.80113420682284,4,44.7519136449788,"robuust","1997-2022"
400,2010,"Vogels van open heide",3.7735388125524,3,43.5338507030046,"robuust","1997-2022"
400,2011,"Vogels van open heide",3.84130730892419,4,46.5863373823923,"robuust","1997-2022"
400,2012,"Vogels van open heide",3.53200715866196,3,34.1925286153183,"robuust","1997-2022"
400,2013,"Vogels van open heide",1.85728052023234,7,6.40629128132674,"robuust","1997-2022"
400,2014,"Vogels van open heide",1.46434880185298,7,4.32472606952928,"robuust","1997-2022"
400,2015,"Vogels van open heide",4.53528921480051,2,93.2504808240314,"robuust","1997-2022"
400,2016,"Vogels van open heide",4.35991911059105,2,78.25080450575,"robuust","1997-2022"
400,2017,"Vogels van open heide",3.9403689333391,3,51.4375748365666,"robuust","1997-2022"
400,2018,"Vogels van open heide",3.91562018979117,4,50.1801830997723,"robuust","1997-2022"
400,2019,"Vogels van open heide",4.25315262790499,3,70.3267773833919,"robuust","1997-2022"
400,2020,"Vogels van open heide",4.05753021946895,5,57.8313039249907,"robuust","1997-2022"
400,2021,"Vogels van open heide",3.56000544734504,3,35.1633886916959,"robuust","1997-2022"
400,2022,"Vogels van open heide",1.51506896556984,5,4.54973489108545,"robuust","1997-2022"
500,1997,"Weidevogels",4.60517018598809,10,100,"robuust","1997-2022"
500,1998,"Weidevogels",4.49195692606312,9,89.2960207181958,"robuust","1997-2022"
500,1999,"Weidevogels",4.5825327398554,9,97.7616858302193,"robuust","1997-2022"
500,2000,"Weidevogels",4.46017796193291,8,86.5029019502513,"robuust","1997-2022"
500,2001,"Weidevogels",4.66856966795252,8,106.545238323813,"robuust","1997-2022"
500,2002,"Weidevogels",4.6937673588756,8,109.264042247685,"robuust","1997-2022"
500,2003,"Weidevogels",4.32375041215253,10,75.4711460852361,"robuust","1997-2022"
500,2004,"Weidevogels",4.13252130942555,7,62.3348905166858,"robuust","1997-2022"
500,2005,"Weidevogels",4.37537662451937,6,79.4697641784716,"robuust","1997-2022"
500,2006,"Weidevogels",4.40298346757409,4,81.6942375515816,"robuust","1997-2022"
500,2007,"Weidevogels",4.33070963077663,7,75.9981980986236,"robuust","1997-2022"
500,2008,"Weidevogels",3.91869863891317,9,50.3348982595672,"robuust","1997-2022"
500,2009,"Weidevogels",4.38893347314727,7,80.5544596553316,"robuust","1997-2022"
500,2010,"Weidevogels",4.2987994839872,5,73.61136900537,"robuust","1997-2022"
500,2011,"Weidevogels",4.28265826156739,5,72.4327294572036,"robuust","1997-2022"
500,2012,"Weidevogels",4.12661490379197,6,61.9678005265418,"robuust","1997-2022"
500,2013,"Weidevogels",3.27142360062939,10,26.3488228569614,"robuust","1997-2022"
500,2014,"Weidevogels",2.79085341673511,10,16.294920227136,"robuust","1997-2022"
500,2015,"Weidevogels",4.41765423688829,5,82.90158960177,"robuust","1997-2022"
500,2016,"Weidevogels",4.39487467433898,5,81.0344744272433,"robuust","1997-2022"
500,2017,"Weidevogels",4.02793950980709,5,56.1451055404926,"robuust","1997-2022"
500,2018,"Weidevogels",4.06609782535742,6,58.3289083404592,"robuust","1997-2022"
500,2019,"Weidevogels",4.33011356510089,5,75.9529116794999,"robuust","1997-2022"
500,2020,"Weidevogels",4.28542534854277,7,72.6334346758109,"robuust","1997-2022"
500,2021,"Weidevogels",4.32224236195729,6,75.3574175843448,"robuust","1997-2022"
500,2022,"Weidevogels",3.0103633588184,7,20.2947728703373,"robuust","1997-2022"
600,1997,"Struweelvogels",4.60517018598809,23,100,"robuust","1997-2022"
600,1998,"Struweelvogels",4.59032545204386,23,98.5264905923343,"robuust","1997-2022"
600,1999,"Struweelvogels",4.62576417876834,23,102.080751227027,"robuust","1997-2022"
600,2000,"Struweelvogels",4.66591045386938,23,106.262288104913,"robuust","1997-2022"
600,2001,"Struweelvogels",4.71872386272916,22,112.025201875612,"robuust","1997-2022"
600,2002,"Struweelvogels",4.66781945519396,23,106.465336702014,"robuust","1997-2022"
600,2003,"Struweelvogels",4.68854276844663,23,108.694671039155,"robuust","1997-2022"
600,2004,"Struweelvogels",4.59236728440701,22,98.7278706916918,"robuust","1997-2022"
600,2005,"Struweelvogels",4.50678886758154,23,90.6303247745332,"robuust","1997-2022"
600,2006,"Struweelvogels",4.41848126003912,23,82.9701794944159,"robuust","1997-2022"
600,2007,"Struweelvogels",4.47490411570143,23,87.7861826896467,"robuust","1997-2022"
600,2008,"Struweelvogels",4.16872396987795,23,64.6329259053095,"robuust","1997-2022"
600,2009,"Struweelvogels",3.92163865130044,23,50.4831012365049,"robuust","1997-2022"
600,2010,"Struweelvogels",4.21645298911799,22,67.792596249111,"robuust","1997-2022"
600,2011,"Struweelvogels",4.09720354853244,22,60.171784626557,"robuust","1997-2022"
600,2012,"Struweelvogels",3.84994022591457,22,46.990254348153,"robuust","1997-2022"
600,2013,"Struweelvogels",3.86067439737392,22,47.4973726734969,"robuust","1997-2022"
600,2014,"Struweelvogels",3.98078041181501,22,53.5588158546236,"robuust","1997-2022"
600,2015,"Struweelvogels",3.91826484429617,21,50.3130679869248,"robuust","1997-2022"
600,2016,"Struweelvogels",3.81864763254458,22,45.5425763576093,"robuust","1997-2022"
600,2017,"Struweelvogels",3.57112463486986,21,35.5565588199251,"robuust","1997-2022"
600,2018,"Struweelvogels",4.36797778289506,19,78.8839498256302,"robuust","1997-2022"
600,2019,"Struweelvogels",4.0909241856855,22,59.7951279772667,"robuust","1997-2022"
600,2020,"Struweelvogels",3.61288847715138,22,37.072982771778,"robuust","1997-2022"
600,2021,"Struweelvogels",4.45172191324986,20,85.7745131858278,"robuust","1997-2022"
600,2022,"Struweelvogels",3.69434986625112,22,40.2194160865226,"robuust","1997-2022"
700,1997,"Bosrandvogels",4.60517018598809,19,100,"robuust","1997-2022"
700,1998,"Bosrandvogels",4.32889559486372,19,75.8604596070136,"robuust","1997-2022"
700,1999,"Bosrandvogels",4.68057225173281,19,107.831761831384,"robuust","1997-2022"
700,2000,"Bosrandvogels",4.70064893384513,19,110.018544048722,"robuust","1997-2022"
700,2001,"Bosrandvogels",4.61693650372339,18,101.183581315274,"robuust","1997-2022"
700,2002,"Bosrandvogels",4.61254381952443,19,100.740088571345,"robuust","1997-2022"
700,2003,"Bosrandvogels",4.65785992501402,19,105.410254749601,"robuust","1997-2022"
700,2004,"Bosrandvogels",4.66303149658234,18,105.956803465847,"robuust","1997-2022"
700,2005,"Bosrandvogels",4.62228832624318,18,101.726549523157,"robuust","1997-2022"
700,2006,"Bosrandvogels",4.47235094584896,18,87.5623355360405,"robuust","1997-2022"
700,2007,"Bosrandvogels",4.4132152826112,18,82.5344087883706,"robuust","1997-2022"
700,2008,"Bosrandvogels",4.43073336028533,19,83.992991453525,"robuust","1997-2022"
700,2009,"Bosrandvogels",4.09048732445632,20,59.7690115092107,"robuust","1997-2022"
700,2010,"Bosrandvogels",4.50966481002187,19,90.8913475352397,"robuust","1997-2022"
700,2011,"Bosrandvogels",4.32394940228218,19,75.4861655926972,"robuust","1997-2022"
700,2012,"Bosrandvogels",4.30850295369506,19,74.3291314558921,"robuust","1997-2022"
700,2013,"Bosrandvogels",4.54221572113854,19,93.8986229594909,"robuust","1997-2022"
700,2014,"Bosrandvogels",4.52136137601084,19,91.9607058983239,"robuust","1997-2022"
700,2015,"Bosrandvogels",4.67011033147693,18,106.7095152014,"robuust","1997-2022"
700,2016,"Bosrandvogels",4.52312363247955,19,92.1229071252642,"robuust","1997-2022"
700,2017,"Bosrandvogels",4.5053356047388,18,90.4987107491622,"robuust","1997-2022"
700,2018,"Bosrandvogels",4.6309010017159,18,102.606471081329,"robuust","1997-2022"
700,2019,"Bosrandvogels",4.75596524758666,20,116.275833982695,"robuust","1997-2022"
700,2020,"Bosrandvogels",4.64907817651385,20,104.488621103452,"robuust","1997-2022"
700,2021,"Bosrandvogels",4.80051808588559,20,121.573386661307,"robuust","1997-2022"
700,2022,"Bosrandvogels",4.66914436227704,21,106.606486865491,"robuust","1997-2022"
800,1997,"Bosvogels",4.60517018598809,28,100,"robuust","1997-2022"
800,1998,"Bosvogels",4.34794215670944,32,77.3191883274556,"robuust","1997-2022"
800,1999,"Bosvogels",4.68165793616413,27,107.948896670636,"robuust","1997-2022"
800,2000,"Bosvogels",4.29319667431899,30,73.2000917454037,"robuust","1997-2022"
800,2001,"Bosvogels",4.59016918501124,30,98.5110953529305,"robuust","1997-2022"
800,2002,"Bosvogels",4.63885362956014,28,103.425715415194,"robuust","1997-2022"
800,2003,"Bosvogels",4.51747634869482,31,91.6041291476138,"robuust","1997-2022"
800,2004,"Bosvogels",4.57593981223145,27,97.1192701381983,"robuust","1997-2022"
800,2005,"Bosvogels",4.5790980972202,33,97.4264853524276,"robuust","1997-2022"
800,2006,"Bosvogels",4.55308096383131,29,94.9244169452391,"robuust","1997-2022"
800,2007,"Bosvogels",4.2710167706402,33,71.5943937013289,"robuust","1997-2022"
800,2008,"Bosvogels",4.41160542503519,32,82.4016470375288,"robuust","1997-2022"
800,2009,"Bosvogels",4.2876804602177,33,72.7974160109562,"robuust","1997-2022"
800,2010,"Bosvogels",3.82387056268586,29,45.7810643132025,"robuust","1997-2022"
800,2011,"Bosvogels",4.02681754958629,33,56.082148289853,"robuust","1997-2022"
800,2012,"Bosvogels",4.35471056070484,29,77.844290879122,"robuust","1997-2022"
800,2013,"Bosvogels",4.04548698759353,30,57.1390052464513,"robuust","1997-2022"
800,2014,"Bosvogels",4.08956162950654,34,59.7137092375691,"robuust","1997-2022"
800,2015,"Bosvogels",4.10816636392518,34,60.8350658652242,"robuust","1997-2022"
800,2016,"Bosvogels",4.28385105617721,34,72.5191783741255,"robuust","1997-2022"
800,2017,"Bosvogels",4.23969897785383,29,69.3869616825911,"robuust","1997-2022"
800,2018,"Bosvogels",4.80121952573804,28,121.658692994842,"robuust","1997-2022"
800,2019,"Bosvogels",4.24647379362817,33,69.8586415330772,"robuust","1997-2022"
800,2020,"Bosvogels",4.53376218020085,33,93.1081927804103,"robuust","1997-2022"
800,2021,"Bosvogels",4.84217089544252,30,126.744201696732,"robuust","1997-2022"
800,2022,"Bosvogels",4.26107109805973,30,70.885868523084,"robuust","1997-2022"
900,1997,"Vogels van bebouwing/overige",4.60517018598809,6,100,"robuust","1997-2022"
900,1998,"Vogels van bebouwing/overige",4.31940131242075,6,75.1436272662857,"robuust","1997-2022"
900,1999,"Vogels van bebouwing/overige",4.84881589956195,7,127.589221911127,"robuust","1997-2022"
900,2000,"Vogels van bebouwing/overige",4.46611972682266,6,87.018411858604,"robuust","1997-2022"
900,2001,"Vogels van bebouwing/overige",4.49841961147567,6,89.874981614674,"robuust","1997-2022"
900,2002,"Vogels van bebouwing/overige",4.47482201990835,7,87.7789761091763,"robuust","1997-2022"
900,2003,"Vogels van bebouwing/overige",4.22022344587808,7,68.0486877895722,"robuust","1997-2022"
900,2004,"Vogels van bebouwing/overige",4.43976928120944,4,84.7553847579759,"robuust","1997-2022"
900,2005,"Vogels van bebouwing/overige",4.21271832857672,5,67.5398861019437,"robuust","1997-2022"
900,2006,"Vogels van bebouwing/overige",4.19891957874429,4,66.6143206192031,"robuust","1997-2022"
900,2007,"Vogels van bebouwing/overige",3.68529612755772,5,39.8569234358717,"robuust","1997-2022"
900,2008,"Vogels van bebouwing/overige",3.86401756323803,6,47.6564299978171,"robuust","1997-2022"
900,2009,"Vogels van bebouwing/overige",3.90528742946104,7,49.6643528590211,"robuust","1997-2022"
900,2010,"Vogels van bebouwing/overige",4.06853076765205,6,58.470991979122,"robuust","1997-2022"
900,2011,"Vogels van bebouwing/overige",3.43730441580127,7,31.1030042998603,"robuust","1997-2022"
900,2012,"Vogels van bebouwing/overige",4.02786001353912,5,56.1406423915416,"robuust","1997-2022"
900,2013,"Vogels van bebouwing/overige",4.79402663623301,6,120.786755094621,"robuust","1997-2022"
900,2014,"Vogels van bebouwing/overige",3.11226745218522,7,22.4719407275553,"robuust","1997-2022"
900,2015,"Vogels van bebouwing/overige",3.07286943599699,7,21.6038045552501,"robuust","1997-2022"
900,2016,"Vogels van bebouwing/overige",3.1427206059838,7,23.1668089586506,"robuust","1997-2022"
900,2017,"Vogels van bebouwing/overige",2.86028359031441,6,17.4664795587187,"robuust","1997-2022"
900,2018,"Vogels van bebouwing/overige",3.94046816202381,6,51.4426791727061,"robuust","1997-2022"
900,2019,"Vogels van bebouwing/overige",3.15053340616182,7,23.3485155019867,"robuust","1997-2022"
900,2020,"Vogels van bebouwing/overige",4.45174677932478,6,85.7766460878166,"robuust","1997-2022"
900,2021,"Vogels van bebouwing/overige",4.35805581818893,6,78.1051361297886,"robuust","1997-2022"
900,2022,"Vogels van bebouwing/overige",4.49075824741163,5,89.1890476104969,"robuust","1997-2022"
